Model,Domain,Refinement,InitPrec,Search,Vars,Safe,TimeMs,Iterations,ARGsize,ARGdepth,CEXlen
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,DFS,67,false,361687,39,49,33,33
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,DFS,67,false,364072,39,49,33,33
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,DFS,67,false,360149,39,49,33,33
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,DFS,67,false,363902,39,49,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,310270,26,71,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,310400,26,71,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,305321,26,71,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,300071,26,71,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,303166,26,71,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,218356,26,44,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,223858,26,44,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,221744,26,44,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,226237,26,44,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,217398,26,44,33,33
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,1941,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,1671,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,1684,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,1655,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,1715,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1310,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1346,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1392,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1479,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1395,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,28042,13,327,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,28010,13,327,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,28738,13,327,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,28180,13,327,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,27135,13,327,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,11096,14,51,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,10701,14,51,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,11235,14,51,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,11556,14,51,33,33
models/plc/LOCAL_vc1.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,11176,14,51,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1714,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1570,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1649,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1651,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1637,2,37,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1403,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1420,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1365,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1382,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1405,2,35,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,BFS,67,false,57080,4,1191,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,BFS,67,false,56762,4,1191,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,BFS,67,false,54303,4,1191,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,BFS,67,false,54573,4,1191,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,BFS,67,false,53599,4,1191,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,DFS,67,false,31897,7,40,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,DFS,67,false,32786,7,40,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,DFS,67,false,31821,7,40,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,DFS,67,false,32648,7,40,33,33
models/plc/LOCAL_vc1.system,EXPL,SEQ_ITP,PROP,DFS,67,false,32656,7,40,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,75888,4,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,74225,4,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,73852,4,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,74838,4,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,75367,4,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,53679,9,1042,273,67
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,52808,9,1042,273,67
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,53393,9,1042,273,67
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,53982,9,1042,273,67
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,54119,9,1042,273,67
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,69464,3,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,70035,3,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,73772,3,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,74378,3,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,73427,3,1859,33,33
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,53689,8,1042,273,67
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,52883,8,1042,273,67
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,53532,8,1042,273,67
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,54027,8,1042,273,67
models/plc/LOCAL_vc1.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,53323,8,1042,273,67
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,DFS,67,false,375872,38,49,33,33
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,DFS,67,false,390574,38,49,33,33
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,DFS,67,false,386418,38,49,33,33
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,DFS,67,false,387683,38,49,33,33
models/plc/LOCAL_vc2.system,PRED,CRAIG_ITP,PROP,DFS,67,false,392611,38,49,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,256251,27,56,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,252565,27,56,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,248350,27,56,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,253348,27,56,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,BFS,67,false,243459,27,56,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,231825,26,51,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,232182,26,51,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,229706,26,51,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,234658,26,51,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,EMPTY,DFS,67,false,234092,26,51,33,33
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,2044,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,1694,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,1711,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,1631,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,BFS,67,false,1609,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1408,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1431,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1439,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1357,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,EMPTY,DFS,67,false,1390,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,27982,13,327,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,28243,13,327,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,27984,13,327,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,27292,13,327,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,BFS,67,false,28011,13,327,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,10809,14,51,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,11425,14,51,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,11441,14,51,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,11124,14,51,33,33
models/plc/LOCAL_vc2.system,EXPL,CRAIG_ITP,PROP,DFS,67,false,11116,14,51,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1646,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1665,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1569,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1689,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,BFS,67,false,1690,2,37,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1459,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1323,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1439,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1399,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,EMPTY,DFS,67,false,1334,2,35,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,BFS,67,false,48107,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,BFS,67,false,48735,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,BFS,67,false,47984,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,BFS,67,false,48415,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,BFS,67,false,47968,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,DFS,67,false,30791,7,40,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,DFS,67,false,31500,7,40,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,DFS,67,false,32321,7,40,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,DFS,67,false,30848,7,40,33,33
models/plc/LOCAL_vc2.system,EXPL,SEQ_ITP,PROP,DFS,67,false,31148,7,40,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,71936,5,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,73150,5,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,70301,5,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,70889,5,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,BFS,67,false,71229,5,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,33789,8,336,69,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,33123,8,336,69,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,33689,8,336,69,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,33611,8,336,69,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,EMPTY,DFS,67,false,33901,8,336,69,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,73013,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,73190,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,71139,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,71552,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,BFS,67,false,72715,4,971,33,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,34103,7,336,69,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,34696,7,336,69,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,34229,7,336,69,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,34598,7,336,69,33
models/plc/LOCAL_vc2.system,EXPL,UNSAT_CORE,PROP,DFS,67,false,34284,7,336,69,33
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,DFS,30,true,4068,2,97,35
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,DFS,30,true,3182,2,97,35
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,DFS,30,true,3240,2,97,35
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,DFS,30,true,3438,2,97,35
models/plc/REQ_1-8_correct.system,EXPL,CRAIG_ITP,PROP,DFS,30,true,3306,2,97,35
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,BFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_1-8_correct.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,BFS
